#num,year,month,date,time[second],SeaIceExtent[km2]
6556,2001,07,06,715647600,15172943
6557,2001,07,07,715734000,15249114
6558,2001,07,08,715820400,15348213
6559,2001,07,09,715906800,15461033
6560,2001,07,10,715993200,15530157
6561,2001,07,11,716079600,15572128
6562,2001,07,12,716166000,15599527
6563,2001,07,13,716252400,15663283
6564,2001,07,14,716338800,15712740
6565,2001,07,15,716425200,15752385
6566,2001,07,16,716511600,15780868
6567,2001,07,17,716598000,15813442
6568,2001,07,18,716684400,15857632
6569,2001,07,19,716770800,15927336
6570,2001,07,20,716857200,15987776
6571,2001,07,21,716943600,16063537
6572,2001,07,22,717030000,16206581
6573,2001,07,23,717116400,16364264
6574,2001,07,24,717202800,16441590
6575,2001,07,25,717289200,16552453
6576,2001,07,26,717375600,16638941
6577,2001,07,27,717462000,16716172
6578,2001,07,28,717548400,16801348
6579,2001,07,29,717634800,16869916
6580,2001,07,30,717721200,16907318
6581,2001,07,31,717807600,16951478
6582,2001,08,01,717894000,17022415
6583,2001,08,02,717980400,17082395
6584,2001,08,03,718066800,17132412
6585,2001,08,04,718153200,17178554
6586,2001,08,05,718239600,17202662
6587,2001,08,06,718326000,17231137
6588,2001,08,07,718412400,17237851
6589,2001,08,08,718498800,17260041
6590,2001,08,09,718585200,17299897
6591,2001,08,10,718671600,17315276
6592,2001,08,11,718758000,17338368
6593,2001,08,12,718844400,17347775
6594,2001,08,13,718930800,17395339
6595,2001,08,14,719017200,17466017
6596,2001,08,15,719103600,17522967
6597,2001,08,16,719190000,17550323
6598,2001,08,17,719276400,17551151
6599,2001,08,18,719362800,17546700
6600,2001,08,19,719449200,17548753
6601,2001,08,20,719535600,17536858
6602,2001,08,21,719622000,17527763
6603,2001,08,22,719708400,17530087
6604,2001,08,23,719794800,17518199
6605,2001,08,24,719881200,17466691
6606,2001,08,25,719967600,17433125
6607,2001,08,26,720054000,17412470
6608,2001,08,27,720140400,17425926
6609,2001,08,28,720226800,17430822
6610,2001,08,29,720313200,17426382
6611,2001,08,30,720399600,17438663
6612,2001,08,31,720486000,17500756
6613,2001,09,01,720572400,17570307
6614,2001,09,02,720658800,17657118
6615,2001,09,03,720745200,17690770
6616,2001,09,04,720831600,17711274
6617,2001,09,05,720918000,17737886
6618,2001,09,06,721004400,17779762
6619,2001,09,07,721090800,17833346
6620,2001,09,08,721177200,17906728
6621,2001,09,09,721263600,18002316
6622,2001,09,10,721350000,18084014
6623,2001,09,11,721436400,18151097
6624,2001,09,12,721522800,18183042
6625,2001,09,13,721609200,18199343
6626,2001,09,14,721695600,18201438
6627,2001,09,15,721782000,18198811
6628,2001,09,16,721868400,18196920
6629,2001,09,17,721954800,18234533
6630,2001,09,18,722041200,18290778
6631,2001,09,19,722127600,18370864
6632,2001,09,20,722214000,18420815
6633,2001,09,21,722300400,18430645
6634,2001,09,22,722386800,18432553
6635,2001,09,23,722473200,18392409
6636,2001,09,24,722559600,18357226
6637,2001,09,25,722646000,18347217
6638,2001,09,26,722732400,18360021
6639,2001,09,27,722818800,18377578
6640,2001,09,28,722905200,18354944
6641,2001,09,29,722991600,18321153
6642,2001,09,30,723078000,18265732
6643,2001,10,01,723164400,18201632
6644,2001,10,02,723250800,18091937
6645,2001,10,03,723337200,18017707
6646,2001,10,04,723423600,17937020
6647,2001,10,05,723510000,17894299
6648,2001,10,06,723596400,17874221
6649,2001,10,07,723682800,17860342
6650,2001,10,08,723769200,17837974
6651,2001,10,09,723855600,17812678
6652,2001,10,10,723942000,17766064
6653,2001,10,11,724028400,17732921
6654,2001,10,12,724114800,17718822
6655,2001,10,13,724201200,17710177
6656,2001,10,14,724287600,17696148
6657,2001,10,15,724374000,17698780
6658,2001,10,16,724460400,17682180
6659,2001,10,17,724546800,17663679
6660,2001,10,18,724633200,17632575
6661,2001,10,19,724719600,17587070
6662,2001,10,20,724806000,17539436
6663,2001,10,21,724892400,17468019
6664,2001,10,22,724978800,17393329
6665,2001,10,23,725065200,17324273
6666,2001,10,24,725151600,17276539
6667,2001,10,25,725238000,17223758
6668,2001,10,26,725324400,17170772
6669,2001,10,27,725410800,17124869
6670,2001,10,28,725497200,17045881
6671,2001,10,29,725587200,17012923
6672,2001,10,30,725673600,16943873
6673,2001,10,31,725760000,16883161
6674,2001,11,01,725846400,16812207
6675,2001,11,02,725932800,16729436
6676,2001,11,03,726019200,16636912
6677,2001,11,04,726105600,16544224
6678,2001,11,05,726192000,16451285
6679,2001,11,06,726278400,16348858
6680,2001,11,07,726364800,16239413
6681,2001,11,08,726451200,16135570
6682,2001,11,09,726537600,16058159
6683,2001,11,10,726624000,15998135
6684,2001,11,11,726710400,15949156
6685,2001,11,12,726796800,15904480
6686,2001,11,13,726883200,15846115
6687,2001,11,14,726969600,15756934
6688,2001,11,15,727056000,15657430
6689,2001,11,16,727142400,15542599
6690,2001,11,17,727228800,15465099
6691,2001,11,18,727315200,15368265
6692,2001,11,19,727401600,15266787
6693,2001,11,20,727488000,15144131
6694,2001,11,21,727574400,14998845
6695,2001,11,22,727660800,14857350
6696,2001,11,23,727747200,14700571
6697,2001,11,24,727833600,14574078
6698,2001,11,25,727920000,14453739
6699,2001,11,26,728006400,14338861
6700,2001,11,27,728092800,14185346
6701,2001,11,28,728179200,14037054
6702,2001,11,29,728265600,13907622
6703,2001,11,30,728352000,13736246
6704,2001,12,01,728438400,13543469
6705,2001,12,02,728524800,13362884
6706,2001,12,03,728611200,13140421
6707,2001,12,04,728697600,12947957
6708,2001,12,05,728784000,12752207
6709,2001,12,06,728870400,12568906
6710,2001,12,07,728956800,12354302
6711,2001,12,08,729043200,12111926
6712,2001,12,09,729129600,11885210
6713,2001,12,10,729216000,11663038
6714,2001,12,11,729302400,11436814
6715,2001,12,12,729388800,11210392
6716,2001,12,13,729475200,10965203
6717,2001,12,14,729561600,10741146
6718,2001,12,15,729648000,10499875
6719,2001,12,16,729734400,10240292
6720,2001,12,17,729820800,10034953
6721,2001,12,18,729907200,9833530
6722,2001,12,19,729993600,9594907
6723,2001,12,20,730080000,9371360
6724,2001,12,21,730166400,9205297
6725,2001,12,22,730252800,9043750
6726,2001,12,23,730339200,8876386
6727,2001,12,24,730425600,8671083
6728,2001,12,25,730512000,8473859
6729,2001,12,26,730598400,8250081
6730,2001,12,27,730684800,8056643
6731,2001,12,28,730771200,7845716
6732,2001,12,29,730857600,7639199
6733,2001,12,30,730944000,7415277
6734,2001,12,31,731030400,7165560
6735,2002,01,01,731116800,6936853
6736,2002,01,02,731203200,6696562
6737,2002,01,03,731289600,6451084
6738,2002,01,04,731376000,6239838
6739,2002,01,05,731462400,6046993
6740,2002,01,06,731548800,5881568
6741,2002,01,07,731635200,5728279
6742,2002,01,08,731721600,5558693
6743,2002,01,09,731808000,5398976
6744,2002,01,10,731894400,5251071
6745,2002,01,11,731980800,5078073
6746,2002,01,12,732067200,4954455
6747,2002,01,13,732153600,4843904
6748,2002,01,14,732240000,4722284
6749,2002,01,15,732326400,4627159
6750,2002,01,16,732412800,4526073
6751,2002,01,17,732499200,4431422
6752,2002,01,18,732585600,4342637
6753,2002,01,19,732672000,4270287
6754,2002,01,20,732758400,4196153
6755,2002,01,21,732844800,4130760
6756,2002,01,22,732931200,4072164
6757,2002,01,23,733017600,3982651
6758,2002,01,24,733104000,3903640
6759,2002,01,25,733190400,3845093
6760,2002,01,26,733276800,3771382
6761,2002,01,27,733363200,3715513
6762,2002,01,28,733449600,3657092
6763,2002,01,29,733536000,3608012
6764,2002,01,30,733622400,3543486
6765,2002,01,31,733708800,3484252
6766,2002,02,01,733795200,3429494
6767,2002,02,02,733881600,3377532
6768,2002,02,03,733968000,3351677
6769,2002,02,04,734054400,3323154
6770,2002,02,05,734140800,3301974
6771,2002,02,06,734227200,3258289
6772,2002,02,07,734313600,3211483
6773,2002,02,08,734400000,3150553
6774,2002,02,09,734486400,3109117
6775,2002,02,10,734572800,3061540
6776,2002,02,11,734659200,3022432
6777,2002,02,12,734745600,2991991
6778,2002,02,13,734832000,2955889
6779,2002,02,14,734918400,2912319
6780,2002,02,15,735004800,2866635
6781,2002,02,16,735091200,2834637
6782,2002,02,17,735177600,2805148
6783,2002,02,18,735264000,2809698
6784,2002,02,19,735350400,2808242
6785,2002,02,20,735436800,2824371
6786,2002,02,21,735523200,2813724
6787,2002,02,22,735609600,2825295
6788,2002,02,23,735696000,2832056
6789,2002,02,24,735782400,2849752
6790,2002,02,25,735868800,2899757
6791,2002,02,26,735955200,2940675
6792,2002,02,27,736041600,2999547
6793,2002,02,28,736128000,3049605
6794,2002,03,01,736214400,3105955
6795,2002,03,02,736300800,3154094
6796,2002,03,03,736387200,3194967
6797,2002,03,04,736473600,3232656
6798,2002,03,05,736560000,3261420
6799,2002,03,06,736646400,3308198
6800,2002,03,07,736732800,3345126
6801,2002,03,08,736819200,3401245
6802,2002,03,09,736905600,3486965
6803,2002,03,10,736992000,3558609
6804,2002,03,11,737078400,3623366
6805,2002,03,12,737164800,3679519
6806,2002,03,13,737251200,3735274
6807,2002,03,14,737337600,3772007
6808,2002,03,15,737424000,3814395
6809,2002,03,16,737510400,3863426
6810,2002,03,17,737596800,3925632
6811,2002,03,18,737683200,3967852
6812,2002,03,19,737769600,4014731
6813,2002,03,20,737856000,4052711
6814,2002,03,21,737942400,4085175
6815,2002,03,22,738028800,4127904
6816,2002,03,23,738115200,4185146
6817,2002,03,24,738201600,4243902
6818,2002,03,25,738288000,4310889
6819,2002,03,26,738374400,4370352
6820,2002,03,27,738460800,4423557
6821,2002,03,28,738547200,4467536
6822,2002,03,29,738633600,4530188
6823,2002,03,30,738720000,4591954
6824,2002,03,31,738806400,4647594
6825,2002,04,01,738889200,4701236
6826,2002,04,02,738975600,4793700
6827,2002,04,03,739062000,4876104
6828,2002,04,04,739148400,4969801
6829,2002,04,05,739234800,5084149
6830,2002,04,06,739321200,5202020
6831,2002,04,07,739407600,5316127
6832,2002,04,08,739494000,5438467
6833,2002,04,09,739580400,5601638
6834,2002,04,10,739666800,5774678
6835,2002,04,11,739753200,5891713
6836,2002,04,12,739839600,5991212
6837,2002,04,13,739926000,6094725
6838,2002,04,14,740012400,6227528
6839,2002,04,15,740098800,6337820
6840,2002,04,16,740185200,6443100
6841,2002,04,17,740271600,6572158
6842,2002,04,18,740358000,6718497
6843,2002,04,19,740444400,6854853
6844,2002,04,20,740530800,6989418
6845,2002,04,21,740617200,7107750
6846,2002,04,22,740703600,7224460
6847,2002,04,23,740790000,7324397
6848,2002,04,24,740876400,7464869
6849,2002,04,25,740962800,7615166
6850,2002,04,26,741049200,7766874
6851,2002,04,27,741135600,7924085
6852,2002,04,28,741222000,8060318
6853,2002,04,29,741308400,8186260
6854,2002,04,30,741394800,8283300
6855,2002,05,01,741481200,8384305
6856,2002,05,02,741567600,8467747
6857,2002,05,03,741654000,8559114
6858,2002,05,04,741740400,8638400
6859,2002,05,05,741826800,8724438
6860,2002,05,06,741913200,8786465
6861,2002,05,07,741999600,8837841
6862,2002,05,08,742086000,8895714
6863,2002,05,09,742172400,8945606
6864,2002,05,10,742258800,9005751
6865,2002,05,11,742345200,9029859
6866,2002,05,12,742431600,9093695
6867,2002,05,13,742518000,9165330
6868,2002,05,14,742604400,9255543
6869,2002,05,15,742690800,9345454
6870,2002,05,16,742777200,9456288
6871,2002,05,17,742863600,9568786
6872,2002,05,18,742950000,9684258
6873,2002,05,19,743036400,9803734
6874,2002,05,20,743122800,9919827
6875,2002,05,21,743209200,10048726
6876,2002,05,22,743295600,10174495
6877,2002,05,23,743382000,10269150
6878,2002,05,24,743468400,10339448
6879,2002,05,25,743554800,10375635
6880,2002,05,26,743641200,10383797
6881,2002,05,27,743727600,10463990
6882,2002,05,28,743814000,10523695
6883,2002,05,29,743900400,10597271
6884,2002,05,30,743986800,10732443
6885,2002,05,31,744073200,10831460
6886,2002,06,01,744159600,10913017
6887,2002,06,02,744246000,11014083
6888,2002,06,03,744332400,11124125
6889,2002,06,04,744418800,11234166
6890,2002,06,05,744505200,11336970
6891,2002,06,06,744591600,11435399
6892,2002,06,07,744678000,11519769
6893,2002,06,08,744764400,11590799
6894,2002,06,09,744850800,11695577
6895,2002,06,10,744937200,11773810
6896,2002,06,11,745023600,11852126
6897,2002,06,12,745110000,11944603
6898,2002,06,13,745196400,12044601
6899,2002,06,14,745282800,12137368
6900,2002,06,15,745369200,12318576
6901,2002,06,16,745455600,12495112
6902,2002,06,17,745542000,12640443
6903,2002,06,18,745628400,12768404
6904,2002,06,19,745714800,12894847
6905,2002,06,20,745801200,13010532
6906,2002,06,21,745887600,12895000
6907,2002,06,22,745974000,13125652
6908,2002,06,23,746060400,13239240
6909,2002,06,24,746146800,13328707
6910,2002,06,25,746233200,13377011
6911,2002,06,26,746319600,13485378
6912,2002,06,27,746406000,13563554
6913,2002,06,28,746492400,13541628
6914,2002,06,29,746578800,14960385
6915,2002,06,30,746665200,14042131
6916,2002,07,01,746751600,13902010
6917,2002,07,02,746838000,13963479
6918,2002,07,03,746924400,14036639
6919,2002,07,04,747010800,14176787
6920,2002,07,05,747097200,14328915
6921,2002,07,06,747183600,14499127
6922,2002,07,07,747270000,14624766
6923,2002,07,08,747356400,14644113
6924,2002,07,09,747442800,14649059
6925,2002,07,10,747529200,14743623
6926,2002,07,11,747615600,14882877
6927,2002,07,12,747702000,15020272
6928,2002,07,13,747788400,15106609
6929,2002,07,14,747874800,15199373
6930,2002,07,15,747961200,15287259
6931,2002,07,16,748047600,15319257
6932,2002,07,17,748134000,15373320
6933,2002,07,18,748220400,15433343
6934,2002,07,19,748306800,15518757
6935,2002,07,20,748393200,15677546
6936,2002,07,21,748479600,15783239
6937,2002,07,22,748566000,15855337
6938,2002,07,23,748652400,15914475
6939,2002,07,24,748738800,16038308
6940,2002,07,25,748825200,16127685
6941,2002,07,26,748911600,16213615
6942,2002,07,27,748998000,16242187
6943,2002,07,28,749084400,16232385
6944,2002,07,29,749170800,16229513
6945,2002,08,08,750034800,16454818
6946,2002,08,09,750121200,16582301
6947,2002,08,10,750207600,16727005
6948,2002,08,11,750294000,16794387
6949,2002,08,12,750380400,16823708
6950,2002,08,13,750466800,16818231
6951,2002,08,14,750553200,16827979
6952,2002,08,15,750639600,16845292
6953,2002,08,16,750726000,16855709
6954,2002,08,17,750812400,16867541
6955,2002,08,18,750898800,16893817
6956,2002,08,19,750985200,17020214
6957,2002,08,20,751071600,17142472
6958,2002,08,21,751158000,17194748
6959,2002,08,22,751244400,17313170
6960,2002,08,23,751330800,17436321
6961,2002,08,24,751417200,17530460
6962,2002,08,25,751503600,17514952
6963,2002,08,26,751590000,17529441
6964,2002,08,27,751676400,17538481
6965,2002,08,28,751762800,17666714
6966,2002,08,29,751849200,17737207
6967,2002,08,30,751935600,17753793
6968,2002,08,31,752022000,17755320
6969,2002,09,01,752108400,17892550
6970,2002,09,02,752194800,17888124
6971,2002,09,03,752281200,17810671
6972,2002,09,04,752367600,17777579
6973,2002,09,05,752454000,17798737
6974,2002,09,06,752540400,17884295
6975,2002,09,07,752626800,17952406
6976,2002,09,08,752713200,17993469
6977,2002,09,09,752799600,18006054
6978,2002,09,10,752886000,17948795
6979,2002,09,11,752972400,17853877
6980,2002,09,12,753058800,17797434
6981,2002,09,20,753750000,17660236
6982,2002,09,21,753836400,17688224
6983,2002,09,22,753922800,17651031
6984,2002,09,23,754009200,17658938
6985,2002,09,24,754095600,17686255
6986,2002,09,25,754182000,17695632
6987,2002,09,26,754268400,17682472
6988,2002,09,27,754354800,17714135
6989,2002,09,28,754441200,17698673
6990,2002,09,29,754527600,17736847
6991,2002,09,30,754614000,17747216
6992,2002,10,01,754700400,17743801
6993,2002,10,02,754786800,17767483
6994,2002,10,03,754873200,17778968
6995,2002,10,04,754959600,17797819
6996,2002,10,05,755046000,17867704
6997,2002,10,06,755132400,17926355
6998,2002,10,07,755218800,17932974
6999,2002,10,08,755305200,17933749
7000,2002,10,09,755391600,17939301
7001,2002,10,10,755478000,17938796
7002,2002,10,11,755564400,17938409
7003,2002,10,12,755650800,17896927
7004,2002,10,13,755737200,17922451
7005,2002,10,14,755823600,17877493
7006,2002,10,15,755910000,17865054
7007,2002,10,16,755996400,17851517
7008,2002,10,17,756082800,17841880
7009,2002,10,18,756169200,17804438
7010,2002,10,19,756255600,17808171
7011,2002,10,20,756342000,17780077
7012,2002,10,21,756428400,17798277
7013,2002,10,22,756514800,17784928
7014,2002,10,23,756601200,17782661
7015,2002,10,24,756687600,17747037
7016,2002,10,25,756774000,17653073
7017,2002,10,26,756860400,17552827
7018,2002,10,27,756946800,17461566
7019,2002,10,28,757036800,17415025
7020,2002,10,29,757123200,17367358
7021,2002,10,30,757209600,17335563
7022,2002,10,31,757296000,17286411
7023,2002,11,01,757382400,17205339
7024,2002,11,02,757468800,17078109
7025,2002,11,03,757555200,16965260
7026,2002,11,04,757641600,16811012
7027,2002,11,05,757728000,16685524
7028,2002,11,06,757814400,16604323
7029,2002,11,07,757900800,16532422
7030,2002,11,08,757987200,16398096
7031,2002,11,09,758073600,16259022
7032,2002,11,10,758160000,16173199
7033,2002,11,11,758246400,16044209
7034,2002,11,12,758332800,15909378
7035,2002,11,13,758419200,15781982
7036,2002,11,14,758505600,15599668
7037,2002,11,15,758592000,15469534
7038,2002,11,16,758678400,15301999
7039,2002,11,17,758764800,15154674
7040,2002,11,18,758851200,15000491
7041,2002,11,19,758937600,14883067
7042,2002,11,20,759024000,14651236
7043,2002,11,21,759110400,14572859
7044,2002,11,22,759196800,14430550
7045,2002,11,23,759283200,14212473
7046,2002,11,24,759369600,14038997
7047,2002,11,25,759456000,13853597
7048,2002,11,26,759542400,13718505
7049,2002,11,27,759628800,13592319
7050,2002,11,28,759715200,13476449
7051,2002,11,29,759801600,13347298
7052,2002,11,30,759888000,13234581
7053,2002,12,01,759974400,13119950
7054,2002,12,02,760060800,12982839
7055,2002,12,03,760147200,12861297
7056,2002,12,04,760233600,12726381
7057,2002,12,05,760320000,12563375
7058,2002,12,06,760406400,12415613
7059,2002,12,07,760492800,12275324
7060,2002,12,08,760579200,12136940
7061,2002,12,09,760665600,11995786
7062,2002,12,10,760752000,11834203
7063,2002,12,11,760838400,11638959
7064,2002,12,12,760924800,11496108
7065,2002,12,13,761011200,11334211
7066,2002,12,14,761097600,11137287
7067,2002,12,15,761184000,10927917
7068,2002,12,16,761270400,10783812
7069,2002,12,17,761356800,10621228
7070,2002,12,18,761443200,10476439
7071,2002,12,19,761529600,10253409
7072,2002,12,20,761616000,9995585
7073,2002,12,21,761702400,9767542
7074,2002,12,22,761788800,9493570
7075,2002,12,23,761875200,9254242
7076,2002,12,24,761961600,8995036
7077,2002,12,25,762048000,8776496
7078,2002,12,26,762134400,8657814
7079,2002,12,27,762220800,8472871
7080,2002,12,28,762307200,8305283
7081,2002,12,29,762393600,8017238
7082,2002,12,30,762480000,7798604
7083,2002,12,31,762566400,7559108
7084,2003,01,01,762652800,7397382
7085,2003,01,02,762739200,7268810
7086,2003,01,03,762825600,7136895
7087,2003,01,04,762912000,7003109
7088,2003,01,05,762998400,6878883
7089,2003,01,06,763084800,6744226
7090,2003,01,07,763171200,6592698
7091,2003,01,08,763257600,6466563
7092,2003,01,09,763344000,6354874
7093,2003,01,10,763430400,6228869
7094,2003,01,11,763516800,6097135
7095,2003,01,12,763603200,5935790
7096,2003,01,13,763689600,5805762
7097,2003,01,14,763776000,5696511
7098,2003,01,15,763862400,5607261
7099,2003,01,16,763948800,5516099
7100,2003,01,17,764035200,5427281
7101,2003,01,18,764121600,5317963
7102,2003,01,19,764208000,5236807
7103,2003,01,20,764294400,5115903
7104,2003,01,21,764380800,4976301
7105,2003,01,22,764467200,4888779
7106,2003,01,23,764553600,4771472
7107,2003,01,24,764640000,4659986
7108,2003,01,25,764726400,4557611
7109,2003,01,26,764812800,4483073
7110,2003,01,27,764899200,4394288
7111,2003,01,28,764985600,4319643
7112,2003,01,29,765072000,4270303
7113,2003,01,30,765158400,4232546
7114,2003,01,31,765244800,4181164
7115,2003,02,01,765331200,4130488
7116,2003,02,02,765417600,4054913
7117,2003,02,03,765504000,3988480
7118,2003,02,04,765590400,3926640
7119,2003,02,05,765676800,3878124
7120,2003,02,06,765763200,3825301
7121,2003,02,07,765849600,3802104
7122,2003,02,08,765936000,3783013
7123,2003,02,09,766022400,3763902
7124,2003,02,10,766108800,3754502
7125,2003,02,11,766195200,3712398
7126,2003,02,12,766281600,3662697
7127,2003,02,13,766368000,3651555
7128,2003,02,14,766454400,3635226
7129,2003,02,15,766540800,3614665
7130,2003,02,16,766627200,3594901
7131,2003,02,17,766713600,3586844
7132,2003,02,18,766800000,3582931
7133,2003,02,19,766886400,3596839
7134,2003,02,20,766972800,3599248
7135,2003,02,21,767059200,3648813
7136,2003,02,22,767145600,3669675
7137,2003,02,23,767232000,3690622
7138,2003,02,24,767318400,3705400
7139,2003,02,25,767404800,3706543
7140,2003,02,26,767491200,3704435
7141,2003,02,27,767577600,3706829
7142,2003,02,28,767664000,3717397
7143,2003,03,01,767750400,3721324
7144,2003,03,02,767836800,3738260
7145,2003,03,03,767923200,3767014
7146,2003,03,04,768009600,3775104
7147,2003,03,05,768096000,3795318
7148,2003,03,06,768182400,3819616
7149,2003,03,07,768268800,3859758
7150,2003,03,08,768355200,3902991
7151,2003,03,09,768441600,3946276
7152,2003,03,10,768528000,4026973
7153,2003,03,11,768614400,4121396
7154,2003,03,12,768700800,4202026
7155,2003,03,13,768787200,4252296
7156,2003,03,14,768873600,4287481
7157,2003,03,15,768960000,4329964
7158,2003,03,16,769046400,4366952
7159,2003,03,17,769132800,4414628
7160,2003,03,18,769219200,4491656
7161,2003,03,19,769305600,4578734
7162,2003,03,20,769392000,4670510
7163,2003,03,21,769478400,4719519
7164,2003,03,22,769564800,4866495
7165,2003,03,23,769651200,4959027
7166,2003,03,24,769737600,5033541
7167,2003,03,25,769824000,5106928
7168,2003,03,26,769910400,5168886
7169,2003,03,27,769996800,5233671
7170,2003,03,28,770083200,5297888
7171,2003,03,29,770169600,5396341
7172,2003,03,30,770256000,5493140
7173,2003,03,31,770338800,5594701
7174,2003,04,01,770425200,5636267
7175,2003,04,02,770511600,5708697
7176,2003,04,03,770598000,5820072
7177,2003,04,04,770684400,5966940
7178,2003,04,05,770770800,6078895
7179,2003,04,06,770857200,6165677
7180,2003,04,07,770943600,6269270
7181,2003,04,08,771030000,6363603
7182,2003,04,09,771116400,6499044
7183,2003,04,10,771202800,6593105
7184,2003,04,11,771289200,6728620
7185,2003,04,12,771375600,6791794
7186,2003,04,13,771462000,6856996
7187,2003,04,14,771548400,6955299
7188,2003,04,15,771634800,7022589
7189,2003,04,16,771721200,7068803
7190,2003,04,17,771807600,7151386
7191,2003,04,18,771894000,7251066
7192,2003,04,19,771980400,7356500
7193,2003,04,20,772066800,7515996
7194,2003,04,21,772153200,7703782
7195,2003,04,22,772239600,7909544
7196,2003,04,23,772326000,8020520
7197,2003,04,24,772412400,8110153
7198,2003,04,25,772498800,8207052
7199,2003,04,26,772585200,8305987
7200,2003,04,27,772671600,8437135
7201,2003,04,28,772758000,8548243
7202,2003,04,29,772844400,8646080
7203,2003,04,30,772930800,8743214
7204,2003,05,01,773017200,8874099
7205,2003,05,02,773103600,9010172
7206,2003,05,03,773190000,9123979
7207,2003,05,04,773276400,9252422
7208,2003,05,05,773362800,9342424
7209,2003,05,06,773449200,9418807
7210,2003,05,07,773535600,9498215
7211,2003,05,08,773622000,9580461
7212,2003,05,09,773708400,9651629
7213,2003,05,10,773794800,9763732
7214,2003,05,11,773881200,9894125
7215,2003,05,12,773967600,10033115
7216,2003,05,13,774054000,10175837
7217,2003,05,14,774140400,10274362
7218,2003,05,15,774226800,10366615
7219,2003,05,16,774313200,10461048
7220,2003,05,17,774399600,10570387
7221,2003,05,18,774486000,10708534
7222,2003,05,19,774572400,10866809
7223,2003,05,20,774658800,11097585
7224,2003,05,21,774745200,11280753
7225,2003,05,22,774831600,11397860
7226,2003,05,23,774918000,11447179
7227,2003,05,24,775004400,11561304
7228,2003,05,25,775090800,11680666
7229,2003,05,26,775177200,11838790
7230,2003,05,27,775263600,11960345
7231,2003,05,28,775350000,12087560
7232,2003,05,29,775436400,12338768
7233,2003,05,30,775522800,12433852
7234,2003,05,31,775609200,12519648
7235,2003,06,01,775695600,12625436
7236,2003,06,02,775782000,12733573
7237,2003,06,03,775868400,12783050
7238,2003,06,04,775954800,12829396
7239,2003,06,05,776041200,12885395
7240,2003,06,06,776127600,12961684
7241,2003,06,07,776214000,13105458
7242,2003,06,08,776300400,13176469
7243,2003,06,09,776386800,13293848
7244,2003,06,10,776473200,13407353
7245,2003,06,11,776559600,13546883
7246,2003,06,12,776646000,13633078
7247,2003,06,13,776732400,13673888
7248,2003,06,14,776818800,13766927
7249,2003,06,15,776905200,13816119
7250,2003,06,16,776991600,13898803
7251,2003,06,17,777078000,14035323
7252,2003,06,18,777164400,14140502
7253,2003,06,19,777250800,14190145
7254,2003,06,20,777337200,14241042
7255,2003,06,21,777423600,14230856
7256,2003,06,22,777510000,14289960
7257,2003,06,23,777596400,14429744
7258,2003,06,24,777682800,14571064
7259,2003,06,25,777769200,14703928
7260,2003,06,26,777855600,14775508
7261,2003,06,27,777942000,14876412
7262,2003,06,28,778028400,14936612
7263,2003,06,29,778114800,15005617
7264,2003,06,30,778201200,15103850
7265,2003,07,01,778287600,15205911
7266,2003,07,02,778374000,15289551
7267,2003,07,03,778460400,15380766
7268,2003,07,04,778546800,15434208
7269,2003,07,05,778633200,15496838
7270,2003,07,06,778719600,15556401
7271,2003,07,07,778806000,15636558
7272,2003,07,08,778892400,15716867
7273,2003,07,09,778978800,15788575
7274,2003,07,10,779065200,15849705
7275,2003,07,11,779151600,15843322
7276,2003,07,12,779238000,15866244
7277,2003,07,13,779324400,15965828
7278,2003,07,14,779410800,16057390
7279,2003,07,15,779497200,16113126
7280,2003,07,16,779583600,16222200
7281,2003,07,17,779670000,16291897
7282,2003,07,18,779756400,16406739
7283,2003,07,19,779842800,16545236
7284,2003,07,20,779929200,16664617
7285,2003,07,21,780015600,16750059
7286,2003,07,22,780102000,16821836
7287,2003,07,23,780188400,16900136
7288,2003,07,24,780274800,16942995
7289,2003,07,25,780361200,17009129
7290,2003,07,26,780447600,16985878
7291,2003,07,27,780534000,17005691
7292,2003,07,28,780620400,17070482
7293,2003,07,29,780706800,17067368
7294,2003,07,30,780793200,17061062
7295,2003,07,31,780879600,17132023
7296,2003,08,01,780966000,17129374
7297,2003,08,02,781052400,17136037
7298,2003,08,03,781138800,17207259
7299,2003,08,04,781225200,17152703
7300,2003,08,05,781311600,17082766
7301,2003,08,06,781398000,17100048
7302,2003,08,07,781484400,17159203
7303,2003,08,08,781570800,17274822
7304,2003,08,09,781657200,17348610
7305,2003,08,10,781743600,17405156
7306,2003,08,11,781830000,17373973
7307,2003,08,12,781916400,17336197
7308,2003,08,13,782002800,17323386
7309,2003,08,14,782089200,17351665
7310,2003,08,15,782175600,17377790
7311,2003,08,16,782262000,17416544
7312,2003,08,17,782348400,17461639
7313,2003,08,18,782434800,17515182
7314,2003,08,19,782521200,17530136
7315,2003,08,20,782607600,17507300
7316,2003,08,21,782694000,17505877
7317,2003,08,22,782780400,17507703
7318,2003,08,23,782866800,17580507
7319,2003,08,24,782953200,17664001
7320,2003,08,25,783039600,17717712
7321,2003,08,26,783126000,17769674
7322,2003,08,27,783212400,17810071
7323,2003,08,28,783298800,17820948
7324,2003,08,29,783385200,17854855
7325,2003,08,30,783471600,17872876
7326,2003,08,31,783558000,17843938
7327,2003,09,01,783644400,17824768
7328,2003,09,02,783730800,17830972
7329,2003,09,03,783817200,17813713
7330,2003,09,04,783903600,17783027
7331,2003,09,05,783990000,17803909
